Year,Revenue,yearno
2012,101,-4
2013,892,-3
2014,1777,-2
2015,2326,-1
2016,2300,0
2017,2029,1
2018,1600,2
2019,1560,3
2020,1480,4
2021,2240,5
2022,1866,6
